time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.07987748854379517,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.40259929078630147,0.40259929078630147
192,0.023229060520379874,0.02272495480394937,0.5081285493217049,0.5185672459774643,-0.2928417575874461,0.07986778993103555,-0.3861648456196103,-0.4269766793252315,0.07986669507591182,-0.25159953519675465,0.016754964829541225,0.06,0.016755111821615522,0.8006952681757618,0.8006952681757618
256,0.034334868466777135,0.033604958135627194,0.5192343572681022,0.5294472493091421,-0.2923821690965398,0.07986361425764535,-0.3857068325888383,-0.42651711783136875,0.07986269703599735,-0.25114154907535735,0.02513207976670521,0.06,0.0251325758622358,1.1854469655420756,1.1854469655420756
320,0.045048130843816425,0.044108825112590455,0.5299476196451415,0.5399511162861054,-0.2916398482354112,0.07986203121646153,-0.3849669110409878,-0.42577483450525305,0.079861157029839,-0.2504016649422081,0.03350875373796272,0.06,0.03350992965908245,1.5567467292371202,1.5567467292371202
384,0.05536788917975888,0.054234182802629205,0.5402673779810839,0.5500764739761441,-0.2906145994172741,0.07986139160158766,-0.38394494623063635,-0.4247496319916594,0.07986052783991433,-0.2493797462882942,0.041884839766713915,0.06,0.04188713646498317,1.9145362596917914,1.9145362596917914
448,0.06529354056750125,0.06397918389989715,0.5501930293688263,0.5598214750734121,-0.2893064527182585,0.07986111868888991,-0.3826409849462161,-0.42344153939268314,0.07986026188041769,-0.2480758389309478,0.050260190886674945,0.06,0.05026415953341042,2.258772678179472,2.258772678179472
512,0.07482454394655025,0.07334218720936508,0.5597240327478753,0.56918447838288,-0.28771544416925204,0.07986099789633194,-0.38105506706223097,-0.4218505918981569,0.07986015223417206,-0.24648998190627486,0.05863466014445667,0.06,0.058640962118642656,2.5894177952285182,2.5894177952285182
576,0.08396038024812913,0.08232169645272142,0.5688598690494542,0.5781639876262363,-0.28584158790279657,0.07986094060998129,-0.3791872078027562,-0.4199768025821315,0.07986011331803065,-0.2446221893832416,0.06700810060214296,0.06,0.06701750747592544,2.9064363422648842,2.9064363422648842
640,0.09270056216819045,0.09091635296758277,0.5776000509695155,0.5867586441410977,-0.283684886990041,0.07986090739362095,-0.3770374109854998,-0.417820173018452,0.07986010815593264,-0.2424724636870388,0.07538036533986907,0.06,0.0753937588616327,3.2097960148760314,3.2097960148760314
704,0.10104464004782687,0.09912492766236364,0.5859441288491519,0.5949672188358786,-0.28124534177411364,0.07986088018027546,-0.37460567776867393,-0.41538070145146716,0.07986012124352246,-0.24004080388380372,0.08375130745839925,0.06,0.08376967953342783,3.499467434928334,3.499467434928334
768,0.108992200726311,0.10694630825389456,0.593891689527636,0.6027885994274095,-0.2785229527283596,0.07986085050833,-0.3718920095250329,-0.4126583855301251,0.0798601467304739,-0.2373272085309106,0.09212078008170439,0.06,0.09214523275042491,3.775423907153597,3.775423907153597
832,0.11654286381761436,0.1143794857275276,0.6014423526189394,0.6102217769010425,-0.27551772094753796,0.0798608141812643,-0.3688964082847683,-0.40965322271802596,0.07986018287432224,-0.2343316760389793,0.1004886363595391,0.06,0.1005203817733499,4.037641117039984,4.037641117039984
896,0.12369627786852022,0.12142354217118795,0.6085957666698453,0.6172658333447029,-0.2722296480942318,0.07986076893732849,-0.36561887661565895,-0.40636521021973854,0.07986022943936791,-0.23105420453199776,0.1088547294700182,0.06,0.10889508986470169,4.286096850694893,4.286096850694893
960,0.13045211702738035,0.12807764041415054,0.6153516058287054,0.6239199315876655,-0.26865873632659765,0.07986071356338774,-0.3620594174660019,-0.4027943449756109,0.07986028648099257,-0.22749479175710186,0.11721891262219297,0.06,0.11726932028891332,4.520770755226791,4.520770755226791
1024,0.13681007818908486,0.1343410152955919,0.6217095669904099,0.6301833064691068,-0.26480498824756177,0.07986064767164834,-0.35821803400777497,-0.3989406237953161,0.07986035374052954,-0.22365343511150643,0.12558103905862672,0.06,0.12564303631251314,4.7416441359818435,4.7416441359818435
1088,0.14276987847051403,0.14021296630910524,0.6276693672718391,0.6360552574826202,-0.2606684068227226,0.07986057176426589,-0.35409472942830345,-0.39480404360702825,0.07986043029598197,-0.21953013176439778,0.1339409620579698,0.06,0.13401620120428595,4.948699783643337,4.948699783643337
1152,0.14833125289905857,0.14569285141320837,0.6332307417003836,0.6415351425867233,-0.25624899522264555,0.07986048740928887,-0.3496895066315564,-0.39038460180094187,0.07986051432940396,-0.2151248788578663,0.14229853493753378,0.06,0.14238877823543397,5.141921825464672,5.141921825464672
1216,0.1534939522343567,0.1507800818347234,0.6383934410356817,0.6466223730082383,-0.25154675656157477,0.07986039743199672,-0.3450023678318134,-0.3856822966475258,0.07986060297120512,-0.2104376737779569,0.15065361105586544,0.06,0.15076073067973816,5.321295596208902,5.321295596208902
1280,0.15825774087602607,0.15547411770633607,0.6431572296773511,0.651316408879851,-0.24656169351834956,0.07986030604851271,-0.34003331404234066,-0.3806971277602204,0.07986069222328873,-0.20546851448244235,0.1590060438153195,0.06,0.15913202181371913,5.486807525191337,5.486807525191337
1344,0.16262239484850094,0.15977446438187243,0.647521883649826,0.6556167555553873,-0.24129380784402255,0.07986021886950144,-0.3347823444869655,-0.3754290965559861,0.07986077697931189,-0.2002173998622725,0.16735568666463096,0.06,0.1675026149167985,5.638445036531534,5.638445036531534
1408,0.1665876943347231,0.16368065087888112,0.6514871831360481,0.659522942052396,-0.23574309563144308,0.07986014268932895,-0.32924945219987006,-0.36987819325255966,0.07986085115986494,-0.1946843170954471,0.17570239310148633,0.06,0.1758724732714596,5.776196041238074,5.776196041238074
1472,0.17015349410521052,0.16719208226279297,0.6550529829065356,0.6630343734363079,-0.2299095958240617,0.07986008464304839,-0.3234346765221374,-0.36404429111949616,0.07986090764070825,-0.1888691403796183,0.18404601667509424,0.06,0.18424156016340879,5.900047586440062,5.900047586440062
1536,0.17331971775715704,0.17030839479519772,0.6582192065584821,0.6661506859687126,-0.22379337868949056,0.07986005210370928,-0.3173381060556353,-0.3579273985937092,0.07986093922021809,-0.18277189668809862,0.19238641098875514,0.06,0.19260983888173652,6.009991969666209,6.009991969666209
