time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569792,0.011472621216653878,0.49663240961789484,0.5073149123901688,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.07987748854379517,-0.251776598212067,0.008377482414770612,0.06,0.008377555910807761,0.2300554203322367,0.2300554203322367
192,0.023228585725897366,0.02272437562603452,0.5081280745272224,0.5185666667995494,-0.2928417575874462,0.07986778993103558,-0.3861648456196103,-0.42697667932523153,0.07986669507591185,-0.25159953519675465,0.01675437686898136,0.06,0.016754964829541225,0.45752961351931887,0.45752961351931887
256,0.03433326251423585,0.033603006522450796,0.5192327513155609,0.5294452976959657,-0.29238216909653986,0.07986361425764538,-0.3857068325888383,-0.4265171178313688,0.07986269703599735,-0.25114154907535735,0.025130095443337472,0.06,0.02513207976670521,0.6773626903668664,0.6773626903668664
320,0.04504431649097862,0.04410420605013693,0.5299438052923037,0.5399464972236518,-0.29163984823541117,0.07986203121646154,-0.3849669110409878,-0.4257748345052531,0.07986115702983901,-0.25040166494220817,0.03350405030107148,0.06,0.03350875373796272,0.8894852254111554,0.8894852254111554
384,0.0553604255731871,0.05422517411039779,0.5402599143745122,0.5500674652839127,-0.290614599417274,0.07986139160158767,-0.3839449462306363,-0.4247496319916593,0.07986052783991435,-0.24937974628829424,0.04187565372919962,0.06,0.041884839766713915,1.0938559968358488,1.0938559968358488
448,0.06528062175788507,0.06396363801220867,0.5501801105592101,0.5598059291857236,-0.28930645271825844,0.07986111868888993,-0.3826409849462161,-0.4234415393926831,0.0798602618804177,-0.2480758389309478,0.05024431817976955,0.06,0.05026019088667495,1.2904425977009373,1.2904425977009373
512,0.07480399779118718,0.07331753270008295,0.5597034865925122,0.5691598238735979,-0.28771544416925193,0.07986099789633193,-0.3810550670622309,-0.42185059189815677,0.07986015223417205,-0.24648998190627477,0.058609456311096486,0.06,0.05863466014445666,1.4792153049127013,1.4792153049127013
576,0.08392966764766285,0.08228493933255615,0.5688291564489879,0.5781272305060711,-0.28584158790279646,0.07986094060998129,-0.3791872078027562,-0.4199768025821314,0.07986011331803065,-0.2446221893832416,0.0669704810289849,0.06,0.06700810060214298,1.66014606980219,1.66014606980219
640,0.09265677659609184,0.09086407777933442,0.5775562653974169,0.5867063689528493,-0.28368488699004085,0.07986090739362094,-0.3770374109854998,-0.41782017301845187,0.07986010815593265,-0.2424724636870388,0.07532680552793272,0.06,0.07538036533986908,1.8332085437542625,1.8332085437542625
704,0.1009845073401231,0.09905329839590543,0.5858839961414481,0.5948955895694203,-0.28124534177411353,0.07986088018027546,-0.37460567776867393,-0.41538070145146705,0.07986012124352249,-0.24004080388380372,0.08367784333231548,0.06,0.08375130745839925,1.9983780573602852,1.9983780573602852
768,0.1089120791062752,0.10685106909944703,0.5938115679076003,0.6026933602729619,-0.2785229527283595,0.07986085050833001,-0.3718920095250329,-0.412658385530125,0.07986014673047391,-0.23732720853091066,0.09202300833754712,0.06,0.09212078008170439,2.155631482057222,2.155631482057222
832,0.11643874413595223,0.1142559616828574,0.6013382329372773,0.6100982528563723,-0.2755177209475379,0.07986081418126433,-0.3688964082847683,-0.40965322271802584,0.07986018287432224,-0.23433167603897934,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880964,2.3049470581880964
896,0.12356378404432367,0.12126663951576361,0.6084632728456487,0.6171089306892785,-0.27222964809423167,0.07986076893732848,-0.36561887661565895,-0.4063652102197385,0.0798602294393679,-0.2310542045319978,0.1086933776341851,0.06,0.1088547294700182,2.4463042356008726,2.4463042356008726
960,0.1303130467954945,0.12790802284893504,0.6152125355968195,0.62375031402245,-0.2686776461007785,0.0798607042926428,-0.36207826675308197,-0.40281325396971696,0.07986027687906366,-0.2275136402665952,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442957,2.5802106964442957
1024,0.13677076564614044,0.1342627168018719,0.6216702544474655,0.6301050079753868,-0.26492219695020536,0.07986062412461015,-0.35833486708490075,-0.3990578296527466,0.07986032673997617,-0.22377026535249672,0.1253332335643042,0.06,0.12558103905862672,2.7083348244801235,2.7083348244801235
1088,0.1429510076827758,0.14034421991260654,0.6278504964841009,0.6361865110861215,-0.2609737615199339,0.07986054265427242,-0.35439910474769065,-0.39510939510509235,0.07986039069311823,-0.21983450389484743,0.1336402588690723,0.06,0.13394096205796976,2.8309522759538237,2.8309522759538237
1152,0.1488648434822556,0.1461631148544273,0.6337643322835806,0.6420054060279422,-0.2568406534981148,0.07986045917981807,-0.3502792663125357,-0.3909762610977544,0.07986046448180792,-0.21571463955693002,0.14193790484034438,0.06,0.14229853493753378,2.948279583366829,2.948279583366829
1216,0.15452284875836253,0.15172953076178503,0.6394223375596876,0.6475718219352999,-0.2525308236816244,0.07986037329793833,-0.34598327613320834,-0.3866663762683606,0.07986054271473478,-0.21141859454022038,0.15022558912075706,0.06,0.15065361105586544,3.0605237952014757,3.0605237952014757
1280,0.1599351764981758,0.15705321073973394,0.6448346652995008,0.6528955019132489,-0.24805191266147247,0.07986028711663194,-0.34151874883731687,-0.3821873803419482,0.0798606211324173,-0.20695398260919723,0.15850273005209267,0.06,0.1590060438153195,3.1678838723790976,3.1678838723790976
1344,0.1651115717993058,0.16214352328984877,0.6500110606006309,0.6579858144633637,-0.24341126246820183,0.07986020431684984,-0.33689300095757907,-0.37754661618465296,0.07986069588738096,-0.20232812112959092,0.16676874671610226,0.06,0.16735568666463096,3.270550950891546,3.270550950891546
1408,0.1700613856173826,0.16700947301368824,0.6549608744187077,0.6628517641872032,-0.23861592726475686,0.07986012929851989,-0.33211306164722043,-0.37275114078849425,0.07986076303860838,-0.19754804207474852,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107087,3.3687085863107087
1472,0.17479358711420523,0.171659705710627,0.6596930759155303,0.6675019968841419,-0.23367268269626273,0.07986006666858693,-0.3271856824431772,-0.3678077316083587,0.07986081852033917,-0.19262049878564885,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483226,3.4625329282483226
1536,0.17931788863513798,0.17610351780051686,0.664217377436463,0.6719458089740318,-0.22858882676363823,0.07986002061768678,-0.3221181369484162,-0.3627236155005221,0.0798608581149066,-0.18755269394832744,0.19149425387701297,0.06,0.19238641098875514,3.5522140643565487,3.5522140643565487
1600,0.18364365184968068,0.18034989660898254,0.6685431406510057,0.6761921877824975,-0.22337139856212274,0.07985999494409282,-0.3169174473447874,-0.3575057767704604,0.0798608781209649,-0.1823515951315211,0.199709980514407,0.06,0.20072342970242976,3.6379354845866323,3.6379354845866323
1664,0.1877786153454174,0.1844063978196237,0.6726781041467425,0.6802486889931386,-0.21802627470808073,0.07985999296677322,-0.31158948065691017,-0.35216015219739333,0.07986087607614491,-0.1770231293319887,0.2079116908177593,0.06,0.20905692653530691,3.719850131650411,3.719850131650411
1728,0.19173016058418169,0.18828027902101346,0.6766296493855067,0.6841225701945284,-0.2125590761030402,0.07986001646639286,-0.3061398436995998,-0.34669245310746666,0.0798608503979986,-0.1715729934998089,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519516,3.7981043960519516
1792,0.19550535779574119,0.1919785213220087,0.6804048465970662,0.6878208124955236,-0.20697520155448376,0.07986006545085672,-0.30057391552722484,-0.34110818276337307,0.07986080070620982,-0.16600667080743736,0.22427076094938114,0.06,0.22571276974696333,3.8728387911774993,3.8728387911774993
1856,0.1991110057518647,0.1955078407282959,0.6840104945531897,0.6913501319018108,-0.20127985685025956,0.07986013796509703,-0.29489687559291844,-0.3354126461041115,0.07986072806118377,-0.16032943953711207,0.23242697264178394,0.06,0.23403482388335486,3.944188464801606,3.944188464801606
1920,0.20255372937127658,0.19887455060553766,0.6874532181726016,0.6947168417790526,-0.19547812235932113,0.07986022985773962,-0.2891137750175549,-0.3296108502813027,0.07986063494386868,-0.15454627782732117,0.24056687180899167,0.06,0.24235277165930114,4.012282799768142,4.012282799768142
1984,0.20583984526714394,0.2020846751323741,0.690739334068469,0.697926966305889,-0.18957484935695929,0.07986033561415916,-0.28322944814965706,-0.3237075811447018,0.07986052587687963,-0.14866195481221942,0.24868988716485477,0.06,0.25066646712860846,4.07724520399518,4.07724520399518
2048,0.2089754098028227,0.2051440719142284,0.6938748986041477,0.7009863630877433,-0.18357469871324644,0.079860448793472,-0.27724854336671634,-0.3177074954009538,0.0798604075736676,-0.14268111471946726,0.2567954486081877,0.06,0.2589757644196939,4.1391948171705115,4.1391948171705115
2112,0.2119662350007544,0.20805836186306387,0.6968657238020795,0.7039006530365788,-0.17748215374963533,0.07986056196654892,-0.2711755334185503,-0.3116150718673641,0.07986028814287541,-0.13660822580950396,0.2648829872627807,0.06,0.2672805177381446,4.198245968638183,4.198245968638183
2176,0.21481789946796592,0.2108329358089986,0.699717388269291,0.7066752269825135,-0.17130152834527074,0.07986066716522325,-0.2650147231723772,-0.30543461698247676,0.07986017646265642,-0.1304475855331948,0.2729519355173252,0.06,0.2755805813692761,4.254508352769645,4.254508352769645
2240,0.21753572190442438,0.2134729518912722,0.7024352107057494,0.7093152430647871,-0.16503694802571703,0.0798607564532027,-0.25877023108836034,-0.29917026334255736,0.07986008143910228,-0.12420331939883149,0.28100172706525106,0.06,0.28387580968068876,4.308086737956966,4.308086737956966
2304,0.22012464706848967,0.21598346784779882,0.7050241358698147,0.7118257590213137,-0.1586922757552393,0.07986082208158726,-0.25244590279174245,-0.29282607040625097,0.07986001072517512,-0.1178794688943476,0.28903179694447156,0.06,0.2921660571248232,4.359081149162885,4.359081149162885
2368,0.22258965367493688,0.2183693259661889,0.7074891424762619,0.7142116171397038,-0.15227140462482378,0.07986085786361122,-0.24604559864940656,-0.2864059439476332,0.07985997074409873,-0.11147990703423032,0.2970415815770349,0.06,0.3004511782415141,4.4075897964112585,4.4075897964112585
2432,0.22493556474425613,0.220635015822842,0.7098350535455812,0.7164773069963569,-0.1457781129384276,0.07986086022743102,-0.23957306751325924,-0.27991353031981425,0.07985996618417668,-0.10500825114909267,0.30503051880867743,0.06,0.3087310276605422,4.453705805670982,4.453705805670982
2496,0.2271680083607931,0.22278578278040445,0.7120674971621181,0.7186280739539194,-0.13921674340802617,0.07986082795801369,-0.23303263220697207,-0.27335300954515396,0.07985999869043783,-0.09846866189507199,0.3129980479482781,0.06,0.31700546010418534,4.497537911411976,4.497537911411976
2560,0.22929163833123833,0.22482589273342185,0.7141911271325634,0.7206681839069368,-0.1325909357179783,0.0798607623485763,-0.2264279281611134,-0.26672784805331107,0.07986006641154063,-0.09186460199585053,0.32094360980720943,0.06,0.32527433038976716,4.539175310646602,4.539175310646602
2624,0.2313106614852245,0.2267591843240076,0.7162101502865496,0.7226014754975225,-0.1259040013578243,0.07986066719419538,-0.21976227794264014,-0.26004119546857996,0.07986016390818232,-0.08519923265961986,0.32886664673858323,0.06,0.3335374934322045,4.578698458092322,4.578698458092322
2688,0.23322891192495232,0.2285895234101652,0.7181284007262774,0.7244318145836801,-0.11915898173137318,0.07986054866527462,-0.2130387396313581,-0.25329621518757683,0.07986028244532148,-0.07847573356860303,0.33676660267638825,0.06,0.34179480424655323,4.6161843533511755,4.6161843533511755
2752,0.2350500156464287,0.23032060761662593,0.7199495044477537,0.7261628987901408,-0.11235878020874701,0.07986041588042114,-0.20626021138550843,-0.24649595544041025,0.07986041185351456,-0.07169714728220387,0.344642923174517,0.06,0.35004611795055207,4.651706232630547,4.651706232630547
2816,0.23677757379713937,0.23195593595168856,0.7216770625984644,0.7277982271252035,-0.10550628520630076,0.07986028070117361,-0.19942956750978685,-0.2396433221134347,0.07986054158444382,-0.06486636552014138,0.3524950554456785,0.06,0.35829128976716457,4.68533509748828,4.68533509748828
2880,0.238415043806655,0.23349886550361937,0.7233145326079801,0.7293411566771343,-0.0986042816644725,0.07986015582208589,-0.1925495773464151,-0.23274111663895386,0.07986066070569348,-0.0579861740646392,0.3603224484001946,0.06,0.3665301750271195,4.717139093102744,4.717139093102744
2944,0.23996574857804553,0.234952493328987,0.7248652373793706,0.7307947845025019,-0.09165545614157468,0.0798600531815314,-0.1856229129732267,-0.22579195026320248,0.07986075858578233,-0.05105916992086912,0.3681245526846779,0.06,0.3747626291714492,4.747182419070326,4.747182419070326
3008,0.2414330778280146,0.2363197504412335,0.7263325666293396,0.7321620416147484,-0.08466252890092146,0.0798599823146894,-0.1786523012438429,-0.21879830310970097,0.07986082535317933,-0.04408784056903989,0.37590082072058667,0.06,0.38298850775402593,4.775528282692481,4.775528282692481
3072,0.24282006633060116,0.23760369894378747,0.7277195551319262,0.7334459901173024,-0.07762795693465492,0.07985995076863346,-0.17164022185031882,-0.21176273987871735,0.07986085438317055,-0.03707477307637555,0.38365070674265633,0.06,0.39120766644409644,4.802237652743886,4.802237652743886
3136,0.24412953957968375,0.2388073134980862,0.7290290283810088,0.7346496046716011,-0.07055405339023423,0.07985996261962516,-0.1645889976834044,-0.2046877650459658,0.07986084268996638,-0.030022481058047237,0.39137366683720237,0.06,0.399419961028814,4.8273685307777,4.8273685307777
3200,0.24536418797169524,0.23993347122119651,0.7302636767730203,0.7357757623947114,-0.06344304253314977,0.07986001734647667,-0.15750084565128836,-0.1975758173553639,0.07986079065149333,-0.022933395211387375,0.39906915898029516,0.06,0.4076252474157694,4.850976591928918,4.850976591928918
3264,0.24652658936707472,0.2409849371693547,0.7314260781683998,0.7368272283428696,-0.05629707640097888,0.0798601097081141,-0.1503778921640954,-0.19042925994958837,0.07986070202127112,-0.015809852362174692,0.4067366430758002,0.06,0.41582338163551863,4.873115265364294,4.873115265364294
3328,0.2476192931209521,0.2419643043167427,0.7325187819222772,0.7378065954902576,-0.04911829352163073,0.07986023025009392,-0.14322223363543296,-0.1832503365690673,0.07986058382035774,-0.00865405378671981,0.41437558099328414,0.06,0.42401421984410925,4.893835974376948,4.893835974376948
3392,0.24864498139841917,0.24287375637932324,0.7335444701997442,0.7387160475528382,-0.041908918580720364,0.07986036645415653,-0.1360360633465772,-0.17604098999696993,0.0798604459815371,-0.0014679117742983777,0.4219854366057828,0.06,0.4321976183256041,4.913187377777424,4.913187377777424
3456,0.24960610330061606,0.24371553977340904,0.7345055921019411,0.739557830946924,-0.03467099266179349,0.07986050561024877,-0.12882141930982235,-0.16880319348771314,0.07986030201906236,0.005746603271895467,0.4295656758274282,0.06,0.44037343349460306,4.9312164307402515,4.9312164307402515
3520,0.25050499752426814,0.24449185263269108,0.7354044863255932,0.740334143806206,-0.027406473638028964,0.07986063497426678,-0.1215802605168314,-0.16153888114158915,0.07986016698469776,0.012987556055630928,0.4371157666509328,0.06,0.4485415218987623,4.9479685015695924,4.9479685015695924
3584,0.2513437882953867,0.2452048115298489,0.7362432770967118,0.7410471027033638,-0.02011716401646682,0.0798607422202996,-0.11431439138874998,-0.15424992555923897,0.07986005505654781,0.02025307228816424,0.44463517918492745,0.06,0.45670174022131144,4.963485998252357,4.963485998252357
3648,0.2521244394187011,0.24585666246488408,0.7370239282200262,0.741698953638399,-0.012804763868041885,0.0798608159877858,-0.10702548826544798,-0.14693830013563963,0.07985997740274012,0.027541203183980942,0.4521233856911507,0.06,0.4648539452835679,4.977811018835852,4.977811018835852
3712,0.25284913153620536,0.2464493250535253,0.7377486203375304,0.7422916162270402,-0.005471134007272116,0.07986084868860692,-0.09971537161178748,-0.1396057482163381,0.07985994253812888,0.034850245356901545,0.4595798606214878,0.06,0.4729979940474493,4.990984565897307,4.990984565897307
3776,0.2535200053506559,0.24698453819760519,0.7384194941519809,0.7428268293711201,0.0018819040121845626,0.07986083712508256,-0.09238583768578663,-0.1322538744636353,0.07985995482668277,0.042178618735317905,0.46700408065485527,0.06,0.48113374361798333,5.003045435482612,5.003045435482612
3840,0.2541391418357929,0.2474639458238968,0.7390386306371179,0.7433062369974117,0.009252585123562508,0.07986078209950216,-0.0850386469123973,-0.12488420392861896,0.07986001326381277,0.04952480214483913,0.4743955247339292,0.06,0.48926105124581454,5.014030876596898,5.014030876596898
3904,0.2547085425524451,0.24788912108875055,0.7396080313537702,0.7437314122622655,0.01663921525533371,0.07986068828609112,-0.07767551015608415,-0.117498199019757,0.07986011146916332,0.05688731565870012,0.4817536741017152,0.06,0.4973797743297095,5.023976636411957,5.023976636411957
3968,0.25523005564894485,0.24826165849826481,0.7401295444502699,0.7441039496717797,0.024040222799960036,0.07986056398054045,-0.07029803500041905,-0.11009732642445183,0.07986023844714119,0.0642646562923851,0.4890780123379562,0.06,0.5054897704190586,5.0329171414720975,5.0329171414720975
4032,0.25570512963694136,0.24858334226638806,0.7406046184382664,0.744425633439903,0.031454314950975594,0.0798604206128945,-0.06290753529919492,-0.10268319225777742,0.07986038013699909,0.07165519787689699,0.49636802539537683,0.06,0.5135908972163755,5.0408847190332935,5.0408847190332935
4096,0.2561353350096185,0.2488557456728197,0.7410348238109435,0.7446980368463346,0.03888009890771977,0.07986027326296798,-0.05550539562607933,-0.09525726068580201,0.07986052262301184,0.07905748469838476,0.5036232016357608,0.06,0.5216830125797938,5.047910806824383,5.047910806824383
4160,0.2565222234225317,0.24908036357592384,0.7414217122238568,0.7449226547494388,0.04631619576059644,0.07986013819818011,-0.04809298222339246,-0.08782093846011509,0.0798606522801594,0.08647012276007074,0.5108430318658598,0.06,0.5297659745255614,5.054025869984555,5.054025869984555
4224,0.2568673339725862,0.24925842452682384,0.7417668227739113,0.7451007157003388,0.053761240308919864,0.07986003001906294,-0.040671650831533956,-0.0803754371465311,0.07986075616741423,0.09389190946873838,0.5180270093731303,0.06,0.5378396412305314,5.059257584994102,5.059257584994102
4288,0.2571723275259097,0.24939119710134322,0.7420718163272347,0.7452334882748581,0.0612138012423083,0.07985995984864144,-0.03324285476252778,-0.07292198024183275,0.07986082295304359,0.10132159865996349,0.5251746299612956,0.06,0.5459038710346503,5.063635246272529,5.063635246272529
4352,0.2574385067118844,0.24948012862632923,0.7423379955132094,0.7453224197998441,0.06867271023105417,0.07985993565489921,-0.02580779332421332,-0.065461912337513,0.07986084592342463,0.10875781531172099,0.5322853919857339,0.06,0.5539585224434447,5.0671863533821355,5.0671863533821355
4416,0.2576670653909625,0.2495266477566847,0.7425665541922876,0.7453689389301996,0.07613686880675467,0.07985996044473946,-0.018367576514800088,-0.05799656958708792,0.07986082298779519,0.1161992124931169,0.5393587963886833,0.06,0.562003454130502,5.069937131476472,5.069937131476472
4480,0.25785913567050045,0.24953214407903174,0.7427586244718255,0.7453744352525467,0.08360521346289686,0.0798600314269407,-0.010923257239573284,-0.05052726619712565,0.07986075627723876,0.1236444874087199,0.546394346734269,0.06,0.5700385249399521,5.0719127974953215,5.0719127974953215
4544,0.25801581176661537,0.2494979468181296,0.7429153005679404,0.7453402379916445,0.09107669883924498,0.0798601403681349,-0.0034758483794114364,-0.04305527905847152,0.07986065193059279,0.1310923964073316,0.553391549243344,0.06,0.5780635938889431,5.07313758584745,5.07313758584745
4608,0.25813831708899215,0.24942517239998968,0.7430378058903172,0.7452674635735046,0.09855018258703868,0.07986027458368192,0.003973555295618436,-0.03558173565226009,0.07986051961122287,0.13854185954809103,0.5603499128281446,0.06,0.5860785201701147,5.073634894889818,5.073634894889818
4672,0.2582279935758065,0.2493146440665786,0.7431274823771316,0.7451569352400935,0.10602445658091017,0.07986041930426942,0.011423765941342492,-0.028107538445634413,0.07986037227743499,0.14599199365575066,0.5672689491267565,0.06,0.5940831631540698,5.073426376423851,5.073426376423851
4736,0.25828599115022155,0.24916736440565307,0.7431854799515466,0.745009655579168,0.11349846600414304,0.07986056038212935,0.01887372544030512,-0.02063370466611164,0.07986022609154111,0.15344177807975562,0.5741481725373896,0.06,0.6020773823918407,5.072533555558747,5.072533555558747
4800,0.25831339442917955,0.248984298472876,0.7432128832305046,0.7448265896463909,0.12097120775038353,0.0798606841853622,0.026322424499019392,-0.013161219801157475,0.07986009738779622,0.16089022108789972,0.5809871002524598,0.06,0.610061037617355,5.070976929020556,5.070976929020556
4864,0.25831099431586246,0.2487665221808359,0.7432104831171875,0.7446088133543508,0.12844188499934897,0.07986077795066693,0.03376907183369193,-0.005691150117631216,0.07985999977575692,0.16833626281909295,0.587785252292473,0.06,0.6180339887498948,5.068775164966983,5.068775164966983
4928,0.25827984152639627,0.2485150656730492,0.7431793303277213,0.7443573568465641,0.13590950148061667,0.07986083165707011,0.041212709225790276,0.001775460965862008,0.07985994341709146,0.17577889804897567,0.5945421515397131,0.06,0.6259960958965562,5.0659490719944555,5.0659490719944555
4992,0.2582210661111002,0.2482306792535775,0.7431205549124252,0.7440729704270924,0.14337301149607123,0.07986084027145068,0.04865232299458548,0.009237776575219778,0.07985993473404843,0.18321732123672863,0.6012573237717265,0.06,0.6339472193547033,5.062517453646778,5.062517453646778
5056,0.25813579207342563,0.2479140515261709,0.7430352808747507,0.7437563426996858,0.15083138921037098,0.07986080325050099,0.05608689827007117,0.01669501687950324,0.07985997472678735,0.19065076272568332,0.6079302976946054,0.06,0.641887219614419,5.058498435995967,5.058498435995967
5120,0.2580251119479927,0.24756583528541404,0.7429246007493178,0.743408126458929,0.15828364770185321,0.07986072417975931,0.0635154365875862,0.024146441308031175,0.0798600586297892,0.1980784696257064,0.6145606049760644,0.06,0.6498159573609528,5.053909472334068,5.053909472334068
5184,0.2578900666302496,0.247186679432077,0.7427895554315747,0.7430289706055919,0.16572885270194954,0.07986061049291968,0.07093697100791853,0.031591325270854356,0.07986017662554323,0.20549968402487562,0.6211477802783104,0.06,0.6577332934771665,5.048767460623267,5.048767460623267
5248,0.25773136119576956,0.2467774735075648,0.7426308499970946,0.7426197646810797,0.1731663165683188,0.07986047277742639,0.07835077561931875,0.039028778668113634,0.079860314983737,0.2129134782008518,0.6276913612907005,0.06,0.6656390890459732,5.043088347033344,5.043088347033344
5312,0.2575496604054983,0.2463390575294973,0.7424491492068234,0.7421813487030122,0.18059536420332162,0.07986032503899967,0.08575617342816881,0.04645793532837407,0.07986045926389146,0.2203189846904205,0.6341908887621895,0.06,0.6735332053527765,5.0368871793499554,5.0368871793499554
5376,0.2573457436275439,0.24587216445774535,0.742245232428869,0.7417144556312603,0.1880152364406079,0.07986018351988547,0.09315241516433753,0.05387800488514222,0.07986059569708806,0.22771542312144843,0.6406459065335615,0.06,0.6814155038879032,5.030179080852893,5.030179080852893
5440,0.257120362128349,0.24537742428183335,0.742019850929674,0.7412197154553483,0.19542519789897528,0.0798600636678488,0.10053877630950973,0.06128827442894058,0.07986071123598155,0.23510209137559562,0.6470559615694443,0.06,0.6892858463490341,5.022977864101823,5.022977864101823
5504,0.2568744544702334,0.24485526592007484,0.7417739432715584,0.7406975570935898,0.2028243943310662,0.07985997756606568,0.10791439515662687,0.06868818718147522,0.07986079392744301,0.2424784242686283,0.6534206039901054,0.06,0.6971440946436304,5.015297203903081,5.015297203903081
5568,0.25660875931927263,0.24430642887616122,0.7415082481205977,0.7401487200496761,0.21021213382475484,0.07985993413082,0.11527854530104995,0.07607698089531127,0.07986083545370991,0.2498436252727216,0.6597393871030259,0.06,0.7049901108913569,5.007151881954339,5.007151881954339
5632,0.2563238428491976,0.24373168776828918,0.7412233316505227,0.7395739789418041,0.2175878442628049,0.07985993813702694,0.12263063409665899,0.08345386677653552,0.07986083230907026,0.25719688574585015,0.6660118674342516,0.06,0.7128237574265014,4.998555306174868,4.998555306174868
5696,0.25602023053067335,0.24313181427299385,0.7409197193319984,0.7389741054465088,0.2249509755424119,0.07985998895264815,0.12997011164479436,0.0908180538429919,0.07986078517003697,0.26453741568163425,0.6722376047595159,0.06,0.7206448968003892,4.989520448036672,4.989520448036672
