time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569792,0.011472621216653878,0.49663240961789484,0.5073149123901688,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.07987748854379517,-0.251776598212067,0.008377482414770612,0.06,0.008377555910807761,0.2300554203322367,0.2300554203322367
192,0.023228585725897366,0.02272437562603452,0.5081280745272224,0.5185666667995494,-0.2928417575874461,0.07986778993103556,-0.38616484561961034,-0.4269766793252315,0.07986669507591183,-0.2515995351967547,0.01675437686898136,0.06,0.016754964829541225,0.45752961351931887,0.45752961351931887
256,0.03433326251423585,0.033603006522450796,0.5192327513155609,0.5294452976959657,-0.2923821690965398,0.07986361425764538,-0.38570683258883837,-0.42651711783136875,0.07986269703599735,-0.2511415490753574,0.025130095443337472,0.06,0.02513207976670521,0.6773626903668664,0.6773626903668664
320,0.04504431649097862,0.04410420605013682,0.5299438052923037,0.5399464972236517,-0.29163984823541106,0.07986203121646153,-0.38496691104098785,-0.42577483450525294,0.079861157029839,-0.2504016649422082,0.03350405030107148,0.06,0.03350875373796272,0.8894852254111543,0.8894852254111543
384,0.0553604255731871,0.05422517411039768,0.5402599143745122,0.5500674652839126,-0.2906145994172739,0.07986139160158766,-0.38394494623063635,-0.4247496319916592,0.07986052783991433,-0.24937974628829426,0.04187565372919962,0.06,0.041884839766713915,1.0938559968358477,1.0938559968358477
448,0.06528062175788507,0.06396363801220856,0.5501801105592101,0.5598059291857235,-0.28930645271825833,0.07986111868888993,-0.3826409849462161,-0.4234415393926829,0.0798602618804177,-0.24807583893094787,0.05024431817976955,0.06,0.05026019088667495,1.2904425977009362,1.2904425977009362
512,0.07480399779118718,0.07331753270008295,0.5597034865925122,0.5691598238735979,-0.2877154441692518,0.07986099789633196,-0.381055067062231,-0.42185059189815666,0.07986015223417205,-0.24648998190627486,0.058609456311096486,0.06,0.05863466014445666,1.4792153049127013,1.4792153049127013
576,0.08392966764766285,0.08228493933255615,0.5688291564489879,0.5781272305060711,-0.2858415879027964,0.07986094060998129,-0.37918720780275633,-0.4199768025821313,0.07986011331803063,-0.2446221893832417,0.0669704810289849,0.06,0.06700810060214298,1.66014606980219,1.66014606980219
640,0.09265677659609195,0.09086407777933442,0.577556265397417,0.5867063689528493,-0.28368488699004085,0.07986090739362092,-0.3770374109854999,-0.41782017301845176,0.07986010815593264,-0.2424724636870389,0.07532680552793272,0.06,0.07538036533986908,1.8332085437542636,1.8332085437542636
704,0.10098450734012321,0.09905329839590543,0.5858839961414483,0.5948955895694203,-0.2812453417741135,0.07986088018027546,-0.37460567776867404,-0.415380701451467,0.07986012124352246,-0.24004080388380383,0.08367784333231548,0.06,0.08375130745839925,1.9983780573602863,1.9983780573602863
768,0.10891207910627532,0.1068510690994468,0.5938115679076004,0.6026933602729617,-0.27852295272835936,0.07986085050833,-0.371892009525033,-0.4126583855301249,0.0798601467304739,-0.23732720853091066,0.09202300833754712,0.06,0.09212078008170439,2.1556314820572213,2.1556314820572213
832,0.11643874413595223,0.1142559616828574,0.6013382329372773,0.6100982528563723,-0.27551772094753785,0.07986081418126431,-0.36889640828476833,-0.40965322271802573,0.07986018287432223,-0.23433167603897934,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880964,2.3049470581880964
896,0.12356378404432378,0.1212666395157635,0.6084632728456488,0.6171089306892784,-0.27222964809423167,0.07986076893732849,-0.36561887661565906,-0.40636521021973837,0.07986022943936791,-0.23105420453199782,0.1086933776341851,0.06,0.1088547294700182,2.4463042356008726,2.4463042356008726
960,0.1303130467954946,0.12790802284893493,0.6152125355968197,0.6237503140224498,-0.2686776461007785,0.07986070429264283,-0.3620782667530821,-0.40281325396971684,0.07986027687906369,-0.2275136402665952,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442957,2.5802106964442957
1024,0.13677076564614055,0.1342627168018719,0.6216702544474656,0.6301050079753868,-0.26492219695020536,0.07986062412461015,-0.3583348670849009,-0.39905782965274644,0.07986032673997617,-0.2237702653524968,0.1253332335643042,0.06,0.12558103905862672,2.708334824480125,2.708334824480125
1088,0.1429510076827758,0.14034421991260654,0.6278504964841009,0.6361865110861215,-0.26097376151993384,0.07986054265427242,-0.3543991047476908,-0.3951093951050922,0.07986039069311823,-0.2198345038948475,0.1336402588690723,0.06,0.13394096205796976,2.8309522759538237,2.8309522759538237
1152,0.14886484348225582,0.1461631148544273,0.6337643322835809,0.6420054060279422,-0.2568406534981148,0.07986045917981809,-0.3502792663125359,-0.3909762610977543,0.0798604644818079,-0.21571463955693013,0.14193790484034438,0.06,0.14229853493753378,2.948279583366831,2.948279583366831
1216,0.15452284875836275,0.15172953076178491,0.6394223375596878,0.6475718219352998,-0.25253082368162444,0.07986037329793835,-0.34598327613320856,-0.3866663762683605,0.07986054271473478,-0.21141859454022044,0.15022558912075706,0.06,0.15065361105586544,3.060523795201477,3.060523795201477
1280,0.1599351764981759,0.15705321073973383,0.644834665299501,0.6528955019132487,-0.24805191266147247,0.07986028711663193,-0.34151874883731703,-0.3821873803419481,0.07986062113241726,-0.20695398260919728,0.15850273005209267,0.06,0.1590060438153195,3.1678838723790976,3.1678838723790976
1344,0.16511157179930602,0.16214352328984866,0.6500110606006311,0.6579858144633636,-0.24341126246820183,0.07986020431684983,-0.33689300095757935,-0.3775466161846528,0.07986069588738097,-0.20232812112959103,0.16676874671610226,0.06,0.16735568666463096,3.270550950891547,3.270550950891547
1408,0.1700613856173827,0.16700947301368824,0.6549608744187078,0.6628517641872032,-0.2386159272647569,0.07986012929851986,-0.33211306164722065,-0.37275114078849414,0.07986076303860838,-0.19754804207474863,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107096,3.3687085863107096
1472,0.17479358711420545,0.17165970571062678,0.6596930759155305,0.6675019968841417,-0.23367268269626273,0.07986006666858694,-0.3271856824431775,-0.36780773160835856,0.07986081852033919,-0.1926204987856489,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483226,3.4625329282483226
1536,0.1793178886351382,0.17610351780051675,0.6642173774364633,0.6719458089740317,-0.2285888267636383,0.07986002061768681,-0.3221181369484164,-0.36272361550052196,0.0798608581149066,-0.1875526939483275,0.19149425387701297,0.06,0.19238641098875514,3.5522140643565496,3.5522140643565496
1600,0.1836436518496809,0.18034989660898243,0.668543140651006,0.6761921877824973,-0.2233713985621228,0.07985999494409281,-0.31691744734478766,-0.35750577677046025,0.07986087812096489,-0.1823515951315211,0.199709980514407,0.06,0.20072342970242976,3.6379354845866336,3.6379354845866336
1664,0.1877786153454175,0.18440639781962348,0.6726781041467426,0.6802486889931384,-0.21802627470808067,0.07985999296677322,-0.31158948065691044,-0.3521601521973931,0.07986087607614491,-0.17702312933198877,0.2079116908177593,0.06,0.20905692653530691,3.7198501316504102,3.7198501316504102
1728,0.1917301605841818,0.18828027902101335,0.6766296493855068,0.6841225701945283,-0.21255907610304015,0.07986001646639282,-0.3061398436996,-0.3466924531074665,0.07986085039799862,-0.17157299349980903,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519516,3.7981043960519516
1792,0.1955053577957413,0.1919785213220086,0.6804048465970663,0.6878208124955235,-0.20697520155448368,0.07986006545085671,-0.30057391552722507,-0.34110818276337274,0.07986080070620984,-0.16600667080743742,0.22427076094938114,0.06,0.22571276974696333,3.8728387911774993,3.8728387911774993
1856,0.1991110057518648,0.1955078407282959,0.6840104945531899,0.6913501319018108,-0.20127985685025962,0.07986013796509704,-0.29489687559291866,-0.3354126461041113,0.07986072806118379,-0.16032943953711215,0.23242697264178394,0.06,0.23403482388335486,3.9441884648016075,3.9441884648016075
1920,0.2025537293712768,0.19887455060553755,0.6874532181726019,0.6947168417790525,-0.19547812235932113,0.07986022985773963,-0.28911377501755514,-0.32961085028130255,0.07986063494386866,-0.15454627782732122,0.24056687180899167,0.06,0.24235277165930114,4.012282799768144,4.012282799768144
1984,0.20583984526714416,0.20208467513237421,0.6907393340684692,0.6979269663058891,-0.1895748493569593,0.07986033561415914,-0.28322944814965734,-0.32370758114470166,0.07986052587687961,-0.14866195481221955,0.24868988716485477,0.06,0.25066646712860846,4.077245203995184,4.077245203995184
2048,0.20897540980282303,0.2051440719142283,0.6938748986041481,0.7009863630877432,-0.18357469871324644,0.07986044879347196,-0.2772485433667166,-0.31770749540095355,0.07986040757366758,-0.14268111471946737,0.2567954486081877,0.06,0.2589757644196939,4.139194817170513,4.139194817170513
2112,0.2119662350007545,0.20805836186306387,0.6968657238020796,0.7039006530365788,-0.17748215374963533,0.07986056196654889,-0.2711755334185506,-0.3116150718673639,0.07986028814287544,-0.13660822580950413,0.2648829872627807,0.06,0.2672805177381446,4.198245968638184,4.198245968638184
2176,0.21481789946796626,0.2108329358089986,0.6997173882692913,0.7066752269825135,-0.17130152834527076,0.07986066716522326,-0.26501472317237745,-0.30543461698247665,0.07986017646265643,-0.13044758553319494,0.2729519355173252,0.06,0.2755805813692761,4.254508352769649,4.254508352769649
2240,0.2175357219044246,0.21347295189127197,0.7024352107057497,0.7093152430647869,-0.16503694802571703,0.07986075645320269,-0.2587702310883606,-0.29917026334255714,0.07986008143910227,-0.12420331939883167,0.28100172706525106,0.06,0.28387580968068876,4.308086737956966,4.308086737956966
2304,0.2201246470684899,0.21598346784779882,0.7050241358698149,0.7118257590213137,-0.15869227575523934,0.07986082208158726,-0.2524459027917428,-0.29282607040625086,0.0798600107251751,-0.11787946889434775,0.28903179694447156,0.06,0.2921660571248232,4.359081149162887,4.359081149162887
2368,0.22258965367493722,0.2183693259661889,0.7074891424762623,0.7142116171397038,-0.1522714046248238,0.07986085786361122,-0.24604559864940684,-0.2864059439476331,0.07985997074409873,-0.11147990703423043,0.2970415815770349,0.06,0.3004511782415141,4.407589796411261,4.407589796411261
2432,0.22493556474425624,0.22063501582284212,0.7098350535455813,0.716477306996357,-0.14577811293842757,0.07986086022743104,-0.23957306751325952,-0.2799135303198142,0.07985996618417669,-0.10500825114909282,0.30503051880867743,0.06,0.3087310276605422,4.4537058056709835,4.4537058056709835
2496,0.22716800836079332,0.22278578278040467,0.7120674971621184,0.7186280739539196,-0.13921674340802614,0.07986082795801369,-0.2330326322069724,-0.2733530095451539,0.07985999869043783,-0.09846866189507221,0.3129980479482781,0.06,0.31700546010418534,4.49753791141198,4.49753791141198
2560,0.22929163833123856,0.22482589273342196,0.7141911271325636,0.7206681839069369,-0.13259093571797828,0.07986076234857627,-0.22642792816111376,-0.26672784805331096,0.0798600664115406,-0.09186460199585078,0.32094360980720943,0.06,0.32527433038976716,4.5391753106466055,4.5391753106466055
2624,0.23131066148522472,0.2267591843240076,0.7162101502865498,0.7226014754975225,-0.12590400135782434,0.07986066719419536,-0.21976227794264047,-0.26004119546857984,0.0798601639081823,-0.08519923265962005,0.32886664673858323,0.06,0.3335374934322045,4.578698458092323,4.578698458092323
2688,0.23322891192495276,0.2285895234101653,0.7181284007262778,0.7244318145836802,-0.11915898173137321,0.07986054866527462,-0.21303873963135844,-0.2532962151875767,0.07986028244532148,-0.07847573356860328,0.33676660267638825,0.06,0.34179480424655323,4.616184353351181,4.616184353351181
2752,0.23505001564642902,0.23032060761662604,0.7199495044477541,0.726162898790141,-0.11235878020874704,0.07986041588042114,-0.20626021138550882,-0.24649595544041017,0.07986041185351456,-0.07169714728220411,0.344642923174517,0.06,0.35004611795055207,4.651706232630551,4.651706232630551
2816,0.23677757379713982,0.23195593595168867,0.7216770625984649,0.7277982271252036,-0.10550628520630077,0.07986028070117361,-0.19942956750978724,-0.2396433221134346,0.07986054158444382,-0.06486636552014162,0.3524950554456785,0.06,0.35829128976716457,4.685335097488285,4.685335097488285
2880,0.23841504380665524,0.23349886550361948,0.7233145326079803,0.7293411566771344,-0.09860428166447247,0.07986015582208589,-0.19254957734641545,-0.23274111663895372,0.07986066070569348,-0.05798617406463946,0.3603224484001946,0.06,0.3665301750271195,4.717139093102747,4.717139093102747
2944,0.23996574857804576,0.2349524933289872,0.7248652373793708,0.7307947845025021,-0.09165545614157465,0.07986005318153142,-0.18562291297322703,-0.22579195026320237,0.07986075858578232,-0.05105916992086934,0.3681245526846779,0.06,0.3747626291714492,4.74718241907033,4.74718241907033
3008,0.24143307782801493,0.23631975044123338,0.72633256662934,0.7321620416147483,-0.08466252890092146,0.07985998231468938,-0.1786523012438433,-0.2187983031097008,0.07986082535317932,-0.044087840569040124,0.37590082072058667,0.06,0.38298850775402593,4.775528282692483,4.775528282692483
3072,0.24282006633060138,0.23760369894378747,0.7277195551319264,0.7334459901173024,-0.07762795693465488,0.07985995076863345,-0.17164022185031916,-0.21176273987871713,0.07986085438317053,-0.03707477307637577,0.38365070674265633,0.06,0.39120766644409644,4.802237652743889,4.802237652743889
3136,0.24412953957968409,0.2388073134980861,0.7290290283810091,0.734649604671601,-0.07055405339023411,0.07985996261962515,-0.16458899768340482,-0.20468776504596553,0.07986084268996639,-0.030022481058047445,0.39137366683720237,0.06,0.399419961028814,4.827368530777702,4.827368530777702
3200,0.24536418797169546,0.2399334712211964,0.7302636767730205,0.7357757623947113,-0.06344304253314965,0.07986001734647667,-0.15750084565128872,-0.19757581735536361,0.07986079065149333,-0.022933395211387597,0.39906915898029516,0.06,0.4076252474157694,4.8509765919289185,4.8509765919289185
3264,0.24652658936707506,0.2409849371693546,0.7314260781684001,0.7368272283428695,-0.05629707640097879,0.07986010970811408,-0.1503778921640958,-0.1904292599495881,0.0798607020212711,-0.015809852362174928,0.4067366430758002,0.06,0.41582338163551863,4.873115265364297,4.873115265364297
3328,0.24761929312095232,0.24196430431674248,0.7325187819222774,0.7378065954902574,-0.04911829352163061,0.07986023025009391,-0.14322223363543335,-0.18325033656906703,0.07986058382035773,-0.008654053786720059,0.41437558099328414,0.06,0.42401421984410925,4.893835974376948,4.893835974376948
3392,0.2486449813984194,0.24287375637932312,0.7335444701997444,0.738716047552838,-0.041908918580720184,0.07986036645415653,-0.13603606334657764,-0.17604098999696957,0.0798604459815371,-0.001467911774298697,0.4219854366057828,0.06,0.4321976183256041,4.913187377777425,4.913187377777425
3456,0.24960610330061617,0.24371553977340904,0.7345055921019412,0.739557830946924,-0.034670992661793326,0.07986050561024877,-0.12882141930982277,-0.16880319348771286,0.07986030201906236,0.005746603271895162,0.4295656758274282,0.06,0.44037343349460306,4.931216430740252,4.931216430740252
3520,0.25050499752426836,0.24449185263269108,0.7354044863255934,0.740334143806206,-0.027406473638028866,0.07986063497426679,-0.1215802605168318,-0.16153888114158887,0.07986016698469778,0.012987556055630643,0.4371157666509328,0.06,0.4485415218987623,4.947968501569594,4.947968501569594
3584,0.25134378829538695,0.2452048115298488,0.736243277096712,0.7410471027033637,-0.020117164016466668,0.0798607422202996,-0.11431439138875041,-0.15424992555923872,0.07986005505654784,0.020253072288163913,0.44463517918492745,0.06,0.45670174022131144,4.963485998252358,4.963485998252358
3648,0.2521244394187012,0.24585666246488408,0.7370239282200263,0.741698953638399,-0.012804763868041746,0.07986081598778579,-0.10702548826544842,-0.14693830013563938,0.07985997740274013,0.027541203183980623,0.4521233856911507,0.06,0.4648539452835679,4.977811018835853,4.977811018835853
3712,0.2528491315362056,0.24644932505352518,0.7377486203375306,0.7422916162270401,-0.005471134007271977,0.0798608486886069,-0.09971537161178792,-0.1396057482163378,0.07985994253812889,0.03485024535690124,0.4595798606214878,0.06,0.4729979940474493,4.990984565897308,4.990984565897308
3776,0.2535200053506561,0.24698453819760519,0.7384194941519812,0.7428268293711201,0.0018819040121846875,0.07986083712508259,-0.09238583768578706,-0.132253874463635,0.07985995482668277,0.04217861873531759,0.46700408065485527,0.06,0.48113374361798333,5.003045435482614,5.003045435482614
3840,0.2541391418357931,0.2474639458238969,0.7390386306371182,0.7433062369974118,0.009252585123562682,0.07986078209950213,-0.08503864691239774,-0.12488420392861872,0.07986001326381277,0.04952480214483875,0.4743955247339292,0.06,0.48926105124581454,5.0140308765969,5.0140308765969
3904,0.25470854255244524,0.24788912108875055,0.7396080313537703,0.7437314122622655,0.016639215255333906,0.07986068828609112,-0.07767551015608455,-0.11749819901975675,0.07986011146916334,0.0568873156586998,0.4817536741017152,0.06,0.4973797743297095,5.023976636411957,5.023976636411957
3968,0.25523005564894496,0.24826165849826481,0.74012954445027,0.7441039496717797,0.02404022279996023,0.07986056398054044,-0.07029803500041946,-0.11009732642445155,0.07986023844714117,0.06426465629238477,0.4890780123379562,0.06,0.5054897704190586,5.0329171414720975,5.0329171414720975
4032,0.2557051296369417,0.24858334226638795,0.7406046184382667,0.7444256334399029,0.031454314950975754,0.07986042061289449,-0.06290753529919532,-0.10268319225777717,0.07986038013699907,0.07165519787689667,0.49636802539537683,0.06,0.5135908972163755,5.040884719033296,5.040884719033296
4096,0.2561353350096187,0.2488557456728197,0.7410348238109438,0.7446980368463346,0.038880098907719964,0.07986027326296796,-0.0555053956260798,-0.09525726068580173,0.07986052262301185,0.0790574846983844,0.5036232016357608,0.06,0.5216830125797938,5.047910806824385,5.047910806824385
4160,0.25652222342253195,0.24908036357592384,0.741421712223857,0.7449226547494388,0.046316195760596666,0.07986013819818011,-0.04809298222339292,-0.08782093846011477,0.0798606522801594,0.08647012276007035,0.5108430318658598,0.06,0.5297659745255614,5.0540258699845575,5.0540258699845575
4224,0.25686733397258643,0.24925842452682395,0.7417668227739115,0.7451007157003389,0.053761240308920065,0.07986003001906296,-0.04067165083153441,-0.08037543714653081,0.07986075616741424,0.09389190946873804,0.5180270093731303,0.06,0.5378396412305314,5.0592575849941035,5.0592575849941035
4288,0.2571723275259099,0.2493911971013431,0.742071816327235,0.745233488274858,0.061213801242308505,0.07985995984864146,-0.033242854762528244,-0.07292198024183243,0.0798608229530436,0.1013215986599631,0.5251746299612956,0.06,0.5459038710346503,5.063635246272531,5.063635246272531
4352,0.2574385067118845,0.24948012862632923,0.7423379955132096,0.7453224197998441,0.0686727102310544,0.07985993565489921,-0.025807793324213846,-0.06546191233751267,0.07986084592342463,0.10875781531172057,0.5322853919857339,0.06,0.5539585224434447,5.067186353382138,5.067186353382138
4416,0.25766706539096296,0.2495266477566847,0.742566554192288,0.7453689389301996,0.07613686880675491,0.07985996044473946,-0.018367576514800588,-0.0579965695870876,0.07986082298779519,0.11619921249311649,0.5393587963886833,0.06,0.562003454130502,5.069937131476476,5.069937131476476
4480,0.25785913567050056,0.24953214407903174,0.7427586244718256,0.7453744352525467,0.08360521346289715,0.07986003142694069,-0.01092325723957379,-0.050527266197125296,0.07986075627723875,0.12364448740871944,0.546394346734269,0.06,0.5700385249399521,5.071912797495324,5.071912797495324
4544,0.2580158117666156,0.24949794681812948,0.7429153005679406,0.7453402379916444,0.0910766988392453,0.07986014036813491,-0.003475848379411936,-0.04305527905847118,0.07986065193059277,0.13109239640733117,0.553391549243344,0.06,0.5780635938889431,5.0731375858474514,5.0731375858474514
4608,0.2581383170889924,0.2494251723999898,0.7430378058903174,0.7452674635735047,0.09855018258703897,0.07986027458368197,0.003973555295617978,-0.03558173565225979,0.07986051961122287,0.13854185954809056,0.5603499128281446,0.06,0.5860785201701147,5.073634894889823,5.073634894889823
4672,0.25822799357580684,0.2493146440665785,0.7431274823771319,0.7451569352400934,0.10602445658091045,0.07986041930426944,0.011423765941341993,-0.028107538445634038,0.07986037227743499,0.14599199365575022,0.5672689491267565,0.06,0.5940831631540698,5.073426376423853,5.073426376423853
4736,0.25828599115022166,0.24916736440565307,0.7431854799515467,0.745009655579168,0.11349846600414334,0.07986056038212935,0.018873725440304634,-0.02063370466611126,0.07986022609154111,0.1534417780797552,0.5741481725373896,0.06,0.6020773823918407,5.072533555558747,5.072533555558747
4800,0.25831339442917967,0.248984298472876,0.7432128832305047,0.7448265896463909,0.12097120775038381,0.07986068418536221,0.026322424499018948,-0.013161219801157108,0.07986009738779623,0.16089022108789935,0.5809871002524598,0.06,0.610061037617355,5.070976929020556,5.070976929020556
4864,0.2583109943158628,0.2487665221808359,0.7432104831171878,0.7446088133543508,0.12844188499934928,0.07986077795066693,0.033769071833691405,-0.0056911501176308416,0.07985999977575692,0.1683362628190925,0.587785252292473,0.06,0.6180339887498948,5.068775164966988,5.068775164966988
4928,0.2582798415263964,0.2485150656730492,0.7431793303277214,0.7443573568465641,0.13590950148061698,0.07986083165707011,0.041212709225789776,0.0017754609658623965,0.07985994341709146,0.17577889804897529,0.5945421515397131,0.06,0.6259960958965562,5.0659490719944555,5.0659490719944555
4992,0.2582210661111004,0.2482306792535774,0.7431205549124255,0.7440729704270923,0.14337301149607157,0.07986084027145067,0.048652322994584954,0.009237776575220208,0.07985993473404841,0.18321732123672818,0.6012573237717265,0.06,0.6339472193547033,5.062517453646778,5.062517453646778
5056,0.25813579207342585,0.2479140515261709,0.7430352808747509,0.7437563426996858,0.1508313892103713,0.07986080325050102,0.0560868982700706,0.016695016879503644,0.07985997472678735,0.19065076272568288,0.6079302976946054,0.06,0.641887219614419,5.058498435995968,5.058498435995968
5120,0.25802511194799294,0.24756583528541404,0.742924600749318,0.743408126458929,0.15828364770185355,0.0798607241797593,0.06351543658758566,0.024146441308031605,0.07986005862978922,0.19807846962570597,0.6145606049760644,0.06,0.6498159573609528,5.0539094723340705,5.0539094723340705
5184,0.2578900666302498,0.24718667943207712,0.7427895554315749,0.743028970605592,0.16572885270194984,0.07986061049291968,0.070936971007918,0.03159132527085476,0.07986017662554323,0.20549968402487517,0.6211477802783104,0.06,0.6577332934771665,5.048767460623269,5.048767460623269
5248,0.25773136119577,0.2467774735075648,0.742630849997095,0.7426197646810797,0.17316631656831916,0.07986047277742639,0.07835077561931819,0.03902877866811408,0.079860314983737,0.21291347820085132,0.6276913612907005,0.06,0.6656390890459732,5.043088347033349,5.043088347033349
5312,0.2575496604054984,0.2463390575294973,0.7424491492068235,0.7421813487030122,0.180595364203322,0.07986032503899963,0.08575617342816831,0.046457935328374514,0.07986045926389145,0.22031898469042005,0.6341908887621895,0.06,0.6735332053527765,5.036887179349958,5.036887179349958
5376,0.25734574362754425,0.24587216445774523,0.7422452324288693,0.7417144556312601,0.18801523644060827,0.07986018351988547,0.09315241516433694,0.05387800488514266,0.07986059569708809,0.22771542312144794,0.6406459065335615,0.06,0.6814155038879032,5.030179080852895,5.030179080852895
5440,0.2571203621283492,0.24537742428183335,0.7420198509296743,0.7412197154553483,0.19542519789897567,0.07986006366784879,0.10053877630950916,0.06128827442894104,0.07986071123598154,0.23510209137559515,0.6470559615694443,0.06,0.6892858463490341,5.022977864101826,5.022977864101826
5504,0.2568744544702336,0.24485526592007462,0.7417739432715587,0.7406975570935895,0.20282439433106658,0.07985997756606569,0.10791439515662635,0.06868818718147568,0.07986079392744302,0.24247842426862784,0.6534206039901054,0.06,0.6971440946436304,5.015297203903081,5.015297203903081
5568,0.25660875931927285,0.24430642887616122,0.7415082481205979,0.7401487200496761,0.21021213382475523,0.07985993413082003,0.11527854530104935,0.0760769808953117,0.07986083545370991,0.24984362527272108,0.6597393871030259,0.06,0.7049901108913569,5.007151881954341,5.007151881954341
5632,0.25632384284919785,0.24373168776828907,0.7412233316505229,0.739573978941804,0.21758784426280528,0.07985993813702695,0.12263063409665846,0.08345386677653599,0.07986083230907025,0.2571968857458497,0.6660118674342516,0.06,0.7128237574265014,4.99855530617487,4.99855530617487
5696,0.2560202305306736,0.24313181427299385,0.7409197193319986,0.7389741054465088,0.22495097554241228,0.07985998895264816,0.1299701116447938,0.09081805384299237,0.07986078517003699,0.26453741568163375,0.6722376047595159,0.06,0.7206448968003892,4.989520448036674,4.989520448036674
