time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.0798774885437952,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.11502836879608613,0.11502836879608613
192,0.023283634123805408,0.02277842585812223,0.5081831229251305,0.5186207170316371,-0.29288074702648453,0.07986777284395583,-0.38620371035423706,-0.42701566577192135,0.07986667798872327,-0.2516383969486036,0.016754964829541225,0.06,0.016755111821615522,0.2293102999096382,0.2293102999096382
256,0.03460360088964798,0.033868492213349255,0.519503089690973,0.5297107833868642,-0.292574090544674,0.07986357714229189,-0.38589814019745733,-0.42670902675750116,0.07986265981688645,-0.25133284420202134,0.02513207976670521,0.06,0.0251325758622358,0.3413604655149861,0.3413604655149861
320,0.04569385536438186,0.04474256405333382,0.5305933441657069,0.5405848552268487,-0.2921008516249832,0.07986198569930691,-0.38542643993460046,-0.426235811177669,0.07986111083526068,-0.2508611672041,0.03350875373796272,0.06,0.03350992965908245,0.45118209708857837,0.45118209708857837
384,0.056558163366451586,0.055403215859790966,0.5414576521677766,0.5512455070333059,-0.29146411233521946,0.0798613439792867,-0.3847917418774818,-0.425599100085462,0.07986047785085536,-0.25022649725431734,0.041884839766713915,0.06,0.04188713646498317,0.5588068961312127,0.5588068961312127
448,0.06720059577779225,0.06585345931887426,0.5521000845791173,0.5616957504923892,-0.29066715697808815,0.07986107147488578,-0.38399733642284783,-0.42480217725488695,0.07986020857124851,-0.24943212422222674,0.050260190886674945,0.06,0.05026415953341042,0.6642702754833325,0.6642702754833325
512,0.07762520608586154,0.07609640206097107,0.5625246948871866,0.571938693234486,-0.289713229867434,0.0798609527566515,-0.3830464611596142,-0.42384828663879304,0.0798600940423563,-0.24848128533686692,0.05863466014445667,0.06,0.058640962118642656,0.767608040734163,0.767608040734163
576,0.08783598561404204,0.08613518673613468,0.5727354744153671,0.5819774779096496,-0.28860550238185506,0.07986089969373769,-0.38194227805785147,-0.42274059927492774,0.07986004773342875,-0.24737714222854326,0.06700810060214296,0.06,0.06701750747592544,0.8688558617508836,0.8688558617508836
640,0.09783687312514988,0.09597298767784018,0.5827363619264749,0.5918152788513551,-0.28734708240375634,0.07986087371076551,-0.3806878853257859,-0.42148222265166757,0.0798600319042534,-0.2461227927127143,0.07538036533986907,0.06,0.0753937588616327,0.9680493040149503,0.9680493040149503
704,0.10763176183452061,0.10561300735918228,0.5925312506358457,0.6014552985326972,-0.28594102242376485,0.07986085766982454,-0.3792863259414786,-0.4200762087714607,0.07986003023989777,-0.2447212792808236,0.08375130745839925,0.06,0.08376967953342783,1.0652238459685144,1.0652238459685144
768,0.11722449950485381,0.11505846763540178,0.6021239883061789,0.6109007588089167,-0.28439032243668994,0.07986084402260153,-0.3777405905876735,-0.41852555702056427,0.0798600360719411,-0.24317559200900812,0.09212078008170439,0.06,0.09214523275042491,1.160414835701278,1.160414835701278
832,0.1266193040103124,0.12431301189672722,0.6115187928116375,0.6201553030702421,-0.2826982284899683,0.07986082938252367,-0.37605391523458537,-0.4168335126823871,0.07986004691517079,-0.24148896610589593,0.1004886363595391,0.06,0.1005203817733499,1.2536615795351982,1.2536615795351982
896,0.1358205071877603,0.13338044670436372,0.6207199959890853,0.6292227378778786,-0.2808680520461522,0.07986081216854636,-0.374229601067142,-0.41500338630647615,0.0798600620723751,-0.2396647018463254,0.1088547294700182,0.06,0.10889508986470169,1.3450047694606202,1.3450047694606202
