time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.07987748854379517,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.23005673759217227,0.23005673759217227
192,0.023229060520379874,0.02272495480394937,0.5081285493217049,0.5185672459774643,-0.2928417575874461,0.07986778993103555,-0.3861648456196103,-0.4269766793252315,0.07986669507591182,-0.2515995351967547,0.016754964829541225,0.06,0.016755111821615522,0.45754015324329245,0.45754015324329245
256,0.034334868466777246,0.033604958135627194,0.5192343572681023,0.5294472493091421,-0.2923821690965398,0.07986361425764535,-0.3857068325888384,-0.42651711783136875,0.07986269703599735,-0.2511415490753574,0.02513207976670521,0.06,0.0251325758622358,0.6773982660240443,0.6773982660240443
320,0.045048130843816314,0.044108825112590455,0.5299476196451414,0.5399511162861054,-0.2916398482354111,0.07986203121646154,-0.3849669110409878,-0.425774834505253,0.07986115702983901,-0.25040166494220817,0.03350875373796272,0.06,0.03350992965908245,0.8895695595640676,0.8895695595640676
384,0.05536788917975888,0.054234182802629094,0.5402673779810839,0.550076473976144,-0.290614599417274,0.07986139160158766,-0.38394494623063635,-0.4247496319916593,0.07986052783991433,-0.2493797462882942,0.041884839766713915,0.06,0.04188713646498317,1.0940207198238796,1.0940207198238796
448,0.06529354056750125,0.06397918389989715,0.5501930293688263,0.5598214750734121,-0.2893064527182585,0.07986111868888993,-0.3826409849462161,-0.42344153939268314,0.0798602618804177,-0.2480758389309478,0.050260190886674945,0.06,0.05026415953341042,1.290727244673984,1.290727244673984
512,0.07482454394655014,0.07334218720936497,0.5597240327478752,0.5691844783828799,-0.28771544416925193,0.07986099789633193,-0.3810550670622309,-0.42185059189815677,0.07986015223417205,-0.24648998190627477,0.05863466014445667,0.06,0.058640962118642656,1.479667311559151,1.479667311559151
576,0.08396038024812913,0.0823216964527213,0.5688598690494542,0.5781639876262362,-0.28584158790279646,0.07986094060998129,-0.3791872078027562,-0.41997680258213144,0.07986011331803065,-0.24462218938324162,0.06700810060214296,0.06,0.06701750747592544,1.6608207670085042,1.6608207670085042
640,0.09270056216819034,0.09091635296758266,0.5776000509695154,0.5867586441410976,-0.2836848869900409,0.07986090739362091,-0.3770374109854998,-0.4178201730184519,0.07986010815593265,-0.24247246368703884,0.07538036533986907,0.06,0.0753937588616327,1.8341691513577298,1.8341691513577298
704,0.10104464004782676,0.09912492766236353,0.5859441288491518,0.5949672188358784,-0.2812453417741136,0.07986088018027546,-0.37460567776867393,-0.4153807014514671,0.07986012124352249,-0.24004080388380375,0.08375130745839925,0.06,0.08376967953342783,1.9996956771019028,1.9996956771019028
768,0.10899220072631088,0.10694630825389456,0.5938916895276359,0.6027885994274095,-0.2785229527283595,0.07986085050833,-0.3718920095250329,-0.412658385530125,0.0798601467304739,-0.23732720853091066,0.09212078008170439,0.06,0.09214523275042491,2.1573850898020543,2.1573850898020543
832,0.11654286381761425,0.11437948572752749,0.6014423526189393,0.6102217769010424,-0.27551772094753785,0.07986081418126428,-0.3688964082847682,-0.40965322271802584,0.07986018287432223,-0.23433167603897934,0.1004886363595391,0.06,0.1005203817733499,2.3072234954514173,2.3072234954514173
896,0.12369627786852,0.12142354217118773,0.608595766669845,0.6172658333447026,-0.2722296480942316,0.07986076893732849,-0.3656188766156589,-0.40636521021973837,0.07986022943936791,-0.2310542045319977,0.1088547294700182,0.06,0.10889508986470169,2.449198200397077,2.449198200397077
960,0.1304762868668936,0.12810147739235495,0.6153757756682187,0.6239437685658699,-0.2686759568974118,0.07986070497432185,-0.36207658295602846,-0.40281156483352154,0.07986027759587988,-0.22751195653649875,0.11721891262219297,0.06,0.11726932028891332,2.583777642592486,2.583777642592486
1024,0.13696555375008235,0.13449439743244657,0.6218650425514074,0.6303366886059615,-0.2649157489803859,0.07986062493116906,-0.3583284397877609,-0.39905138182845035,0.07986032775265013,-0.22376383820041573,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252892,2.7125995118252892
1088,0.14318140212962438,0.14061906476704084,0.6280808909309494,0.6364613559405558,-0.2609615446716379,0.07986054305913048,-0.35438692709372904,-0.3950971783664746,0.07986039153972391,-0.21982232635021398,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666523,2.8360046689666523
1152,0.14913515083579243,0.14648636000888632,0.6340346396371175,0.6423286511824012,-0.2568215738897701,0.07986045930978168,-0.350260247937815,-0.3909571814453161,0.07986046532983558,-0.2156956211382563,0.14229853493753378,0.06,0.14238877823543397,2.9542151084467876,2.9542151084467876
1216,0.1548375490961481,0.15210663627872006,0.6397370378974732,0.647948927452235,-0.25250365085847043,0.07986037327644001,-0.3459561905375368,-0.38663920311520766,0.07986054371002917,-0.21139150861560355,0.15065361105586544,0.06,0.15076073067973816,3.067441853748682,3.067441853748682
1280,0.160298912843586,0.15748985008905442,0.645198401644911,0.6533321412625693,-0.2480152725707832,0.07986028699896826,-0.34148222637791203,-0.38215073948953354,0.0798606223213099,-0.20691745939050035,0.1590060438153195,0.06,0.15913202181371913,3.1758876293264042,3.1758876293264042
1344,0.16552914141644104,0.16264557468219204,0.6504286302177661,0.658487865855707,-0.2433636318122567,0.07986020414308757,-0.33684552321483024,-0.37749898418580574,0.07986069725429483,-0.2022806420482321,0.16735568666463096,0.06,0.1675026149167985,3.279747160986331,3.279747160986331
1408,0.170537731603862,0.16758301109080959,0.655437220405187,0.6634253022643245,-0.238555628114055,0.07986012913108982,-0.3320529560496779,-0.372690839578724,0.07986076452955619,-0.19748793442472215,0.17570239310148633,0.06,0.1758724732714596,3.379207426946716,3.379207426946716
1472,0.175333789805185,0.1723109921059614,0.66023327860651,0.6681532832794763,-0.23359787701478177,0.07986006660624925,-0.32711111680529653,-0.36773292233737714,0.07986082004654749,-0.1925459295697503,0.18404601667509424,0.06,0.18424156016340879,3.474447819111464,3.474447819111464
1536,0.179926428844831,0.17683826861406465,0.6648259176461561,0.6726805597875796,-0.22849699263490342,0.07986002082713184,-0.3220265971857246,-0.36263177167760974,0.0798608595885398,-0.18746114452249146,0.19238641098875514,0.06,0.19260983888173652,3.5656469745889567,3.5656469745889567
1600,0.18432582736772085,0.18117469112748724,0.6692253161690459,0.6770169823010022,-0.22326033864856382,0.07985999550021058,-0.3168067440064774,-0.35739469940834423,0.07986087927035432,-0.1822408744006073,0.20072342970242973,0.06,0.2009772727190782,3.653005184952081,3.653005184952081
1664,0.18853984334086826,0.18532798876827478,0.6734393321421933,0.6811702799417897,-0.21789362116219593,0.0798599941070165,-0.3114572540372123,-0.35202747392815753,0.07986087673910805,-0.17689087806839796,0.20905692653530691,0.06,0.2093438249717753,3.7366783210914307,3.7366783210914307
1728,0.19257596497657126,0.18930557905396966,0.6774754537778963,0.6851478702274846,-0.21240228224943453,0.07986001843357554,-0.3059835558129632,-0.34653562906710483,0.07986085039745572,-0.1714166755236498,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054095,3.8168154403054095
1792,0.1964413622509139,0.19311459647656964,0.681340851052239,0.6889568876500846,-0.20679153783155188,0.0798600684496083,-0.3003908459394128,-0.34092448668127573,0.07986079985455144,-0.16582356896487332,0.22571276974696333,0.06,0.22607413792809808,3.8935595872748356,3.8935595872748356
1856,0.200142927910551,0.19676190345293892,0.685042416711876,0.6926041946264538,-0.201066407682909,0.07986014213420348,-0.2946841181523779,-0.3351991661278993,0.07986072619545745,-0.16011665138720188,0.23403482388335484,0.06,0.23443782524438594,3.9670483136348995,3.9670483136348995
1920,0.20368737585878605,0.20025394946280756,0.6885868646601111,0.6960962406363225,-0.19523178345277553,0.07986023523801215,-0.288868235312467,-0.32936448229936277,0.07986063196450803,-0.15430070914075894,0.2423527716593011,0.06,0.2428004842016756,4.037413253215936,4.037413253215936
1984,0.2070811049782959,0.20359689425584643,0.691980593779621,0.6994391854293613,-0.18929232379665084,0.07986034213898163,-0.282947839835204,-0.3234250291512923,0.07986052181100639,-0.14838032015005612,0.2506664671286084,0.06,0.25116207811725344,4.104779992341424,4.104779992341424
2048,0.21033024745696416,0.20679672370744268,0.6952297362582892,0.7026390148809576,-0.18325249341420308,0.07986045625941866,-0.27692738462304356,-0.3173852671360928,0.07986040261391404,-0.1423599330841612,0.25897576441969394,0.06,0.25952257031307785,4.169269711644069,4.169269711644069
2112,0.21344068539551353,0.209859181386213,0.6983401741968386,0.7057014725597279,-0.17711657642908063,0.07986057001293961,-0.27081114395993355,-0.3112494756879259,0.07986028267395998,-0.13624381755291193,0.2672805177381446,0.06,0.26788192411593953,4.230998667817266,4.230998667817266
2176,0.21641806193021718,0.21278977533284488,0.7013175507315422,0.7086320665063598,-0.17088868468280305,0.0798606752684787,-0.26460322143787657,-0.3050217588949734,0.07986017106955412,-0.13003606942023826,0.27558058136927605,0.06,0.2762401028576231,4.290078372630621,4.290078372630621
2240,0.2192677384634092,0.2155937726912524,0.7041672272647342,0.7114360638647673,-0.16457272759991348,0.07986076392464114,-0.2583075196842695,-0.29870604232225734,0.07986007687140934,-0.12374060740222066,0.28387580968068876,0.06,0.28459706987506755,4.346615111546616,4.346615111546616
2304,0.22199472228464168,0.21827636714823445,0.7068942110859667,0.7141186583217494,-0.1581723677532039,0.07986082805199997,-0.2519276834695478,-0.29230619910109595,0.07986000780531986,-0.11736128615111456,0.2921660571248232,0.06,0.2929527885105267,4.400710894328761,4.400710894328761
2368,0.2246040507277498,0.2208424765303157,0.7095035395290749,0.7166847677038306,-0.15169129663368583,0.07986086149256062,-0.24546737040150463,-0.285825906607835,0.07985997042990757,-0.11090174921136224,0.3004511782415141,0.06,0.3013072221117309,4.452465272580655,4.452465272580655
2432,0.22710059515221404,0.22329668345757508,0.7120000839535391,0.71913897463109,-0.1451330837751627,0.07986086073087702,-0.23893012149969564,-0.2792685956181262,0.07985996938173591,-0.10436539929572536,0.3087310276605422,0.06,0.3096603340320468,4.501972786097891,4.501972786097891
2496,0.22948905159389155,0.2256433562591909,0.7143885403952166,0.7214856474327058,-0.13850116638740126,0.07986082465709511,-0.23231935783678326,-0.27263753471996716,0.07986000607575063,-0.09775548939551056,0.31700546010418534,0.06,0.318012087630639,4.549324078530825,4.549324078530825
2560,0.23177427050355304,0.22788700243350074,0.7166737593048781,0.7237292936070157,-0.13179908293029927,0.07986075472562834,-0.22563861542211877,-0.2659360837273178,0.0798600782427891,-0.09107537743817673,0.32527433038976716,0.06,0.32636244627263017,4.594612729370538,4.594612729370538
2624,0.23396129946133837,0.2300323533670316,0.7188607882626634,0.7258746445405465,-0.12503050322985856,0.07986065515585163,-0.21889157584908192,-0.259167754426478,0.07986018001312513,-0.0843285874711878,0.3335374934322045,0.06,0.33471137332926193,4.6379365282837,4.6379365282837
2688,0.2360539651170933,0.23208337372317261,0.7209534539184184,0.7279256648966875,-0.11819822598327552,0.07986053266451403,-0.21208105546908237,-0.2523355038772844,0.07986030215836508,-0.07751809370347501,0.34179480424655323,0.06,0.34305883217805555,4.679373388402659,4.679373388402659
2752,0.23805593205023612,0.23404382829103915,0.7229554208515612,0.7298861194645541,-0.11130494727804759,0.07986039706864101,-0.20520974392635694,-0.24544215345125453,0.07986043407177168,-0.07064671066667892,0.35004611795055207,0.06,0.35140478620297266,4.7189976034127525,4.7189976034127525
2816,0.23997081701943979,0.23591728812530371,0.7248703058207648,0.7317595792988186,-0.10435333263461605,0.07986026087346604,-0.19828029292015706,-0.23849038645913231,0.07986056470716862,-0.0637171077944084,0.3582912897671645,0.06,0.3597491987945757,4.756881051447436,4.756881051447436
2880,0.24180208826386207,0.23770717898684718,0.7267015770651871,0.7335494701603621,-0.0973459423039784,0.0798601373022572,-0.1912952474123039,-0.23148278078775825,0.07986068269430084,-0.05673184762886016,0.36653017502711954,0.06,0.36809203335018853,4.793092672507092,4.793092672507092
